179,0,9,0,0,1,1,3,3,2,1,1,0,0,0,1,0,2,3,0,2,0,3,3,0,1,2,3,1,0,2,1,2,2,3,2,3,2,3,3,3,1,3,2,1,2,3,1,0,0,3,3,0,3,1,1,3,1,3,0,3,1,2,1,2,1,2,1,1,2,0,2,2,2,3,3,1,1,3,0,3,0,3,0,0,0,1,2,1,1,2,0,2,2,1,1,3,3,2,2,3,0,0,0,2,2,3,3,0,0,1,1,3,2,1,2,0,0,2,3,2,0,3,2,2,0,1,1,1,0,0,f274259ea48aa93d8a698f8b7d5d1ee44b538d4000e6a65bb1deac59cef289de,0
227,4,11,0,0,1,1,3,2,1,3,1,0,0,0,2,0,2,3,1,1,1,3,3,0,0,0,3,1,0,2,0,2,1,3,1,3,2,2,3,3,1,3,3,1,3,3,1,0,0,2,1,0,2,2,0,3,0,3,0,3,0,3,2,1,2,3,1,1,1,0,2,2,0,3,3,2,2,3,0,3,0,3,0,0,2,1,2,1,2,1,0,2,2,0,2,2,2,3,3,3,1,0,0,3,2,3,3,0,0,2,1,3,2,2,2,1,1,1,3,2,0,2,1,2,1,1,0,1,1,1,078f5f1b8ae30959953342569f53bab0c8639ee4ebbf290d6db127841628c7ff,0
51,1,9,2,1,0,1,2,3,2,0,3,0,0,2,2,1,2,2,0,1,0,2,3,0,1,1,3,1,1,0,1,2,0,3,1,3,2,3,3,3,2,2,1,2,3,2,0,0,0,1,3,0,3,0,0,3,1,3,0,2,1,2,0,2,0,3,3,2,2,0,3,1,0,1,3,1,3,3,0,3,0,2,0,0,1,3,2,1,3,1,0,2,1,2,0,2,3,3,1,0,1,1,0,3,2,3,3,0,2,2,2,1,0,2,3,3,0,0,3,1,2,2,1,3,1,2,1,1,0,1,682e28455d8a3681ac81c4ccc8812d07ee39eca372d43d6bd48a71e052f3d7ff,0
99,3,11,1,0,1,2,2,3,3,0,2,1,0,1,2,1,2,1,2,1,1,2,3,0,0,1,3,0,0,0,1,2,2,3,1,3,1,2,2,3,3,3,2,1,2,2,2,0,0,3,1,2,1,0,0,3,0,3,0,1,0,3,1,3,2,3,2,2,0,0,3,1,0,3,3,2,3,3,1,3,0,1,0,1,0,3,3,2,3,2,0,0,3,0,1,3,0,3,0,2,1,0,1,2,2,2,2,0,1,1,3,3,1,2,3,2,2,0,1,2,1,3,1,1,1,2,3,0,0,0,af28f6cf755cf0865c22e76441ff2c7c1c284c05a25d62eca4493a98fe46b248,1
131,10,14,3,2,1,2,1,1,0,3,1,2,0,0,0,0,0,0,1,1,3,2,3,1,3,2,2,3,3,2,0,1,3,2,0,3,2,2,1,0,3,1,1,0,0,2,2,1,0,1,1,0,1,3,2,1,0,3,0,2,1,3,3,1,3,1,3,3,2,0,0,3,3,3,1,2,3,1,3,0,0,3,1,2,0,0,1,2,2,0,3,1,2,3,2,1,0,0,2,0,2,3,3,1,1,2,3,0,0,1,0,1,1,2,2,2,2,3,2,0,2,0,1,3,2,2,3,3,0,0,d4ea2e323d29280c151151b6b7ecc144888c99934b657e4ec22fbdb8d1160e31,1
51,1,10,2,1,1,2,2,3,3,0,2,2,0,1,3,0,2,2,0,2,2,1,3,0,1,2,3,0,0,0,0,2,0,2,2,3,2,3,2,3,3,3,0,1,3,2,1,2,0,1,2,2,3,1,0,3,0,3,0,2,0,1,1,1,0,3,3,1,3,0,3,1,0,2,3,1,2,3,0,3,0,2,1,0,0,3,3,1,3,0,0,1,1,0,1,1,1,3,0,3,2,0,1,2,2,2,3,0,3,2,1,1,0,1,3,2,1,1,3,2,1,3,1,3,2,2,1,0,0,1,71bf48bb5fb65759b98db0df85a5cc963613699d6e9a59cf8dce4aad35e9edf3,0
35,15,1,1,3,1,3,3,3,0,0,0,0,2,0,1,1,3,0,2,1,0,2,2,1,2,3,1,3,1,0,1,0,3,1,0,3,1,3,2,0,3,1,1,1,3,2,0,0,2,3,3,0,0,2,0,1,0,1,1,1,1,3,2,0,3,0,2,3,2,0,3,1,0,0,1,3,3,1,3,2,1,1,1,2,3,3,0,2,3,2,0,3,1,0,2,2,0,1,2,2,2,0,1,3,2,0,3,3,2,3,0,3,0,0,2,2,1,2,2,2,3,1,1,2,2,2,3,0,1,2,024db13c170c7f2fad92e96033305d0dce64d94ae74d051c222e7ab061aa1f08,0
67,4,12,2,0,1,1,2,3,0,2,1,1,0,2,0,0,2,2,1,2,0,3,3,0,0,1,3,0,0,2,1,0,1,3,3,3,1,3,0,3,2,1,1,0,0,3,1,1,1,2,0,0,3,3,0,2,1,3,0,2,1,2,1,0,0,0,3,2,3,0,3,1,3,3,0,3,2,3,1,0,1,3,0,3,1,2,2,3,0,1,2,2,3,0,2,1,2,0,2,2,2,1,0,2,3,3,0,0,1,1,2,2,1,2,2,0,1,3,3,3,2,2,2,1,3,3,3,1,1,1,1d06c42966a671704d20efc91c7dc42d43de7c8b07da3bb68e1e5a3bd06dc42b,1
67,0,9,3,0,0,1,1,3,2,0,2,0,0,1,2,2,1,2,0,2,1,2,3,0,1,3,3,1,0,0,1,1,1,3,1,3,1,3,3,3,2,2,1,2,3,3,0,0,0,1,2,0,3,1,0,3,1,3,0,1,2,1,2,1,1,3,2,1,2,0,3,2,0,0,3,2,2,2,0,3,0,3,1,1,0,3,2,0,3,0,0,2,2,1,1,1,3,3,2,2,0,0,1,3,2,3,2,0,2,2,3,0,0,1,3,3,0,0,3,1,1,2,1,3,1,3,1,0,2,2,a8d0af966a063b18052765754eae1e8df7d9e683f75408c827e3e481677d3746,0
194,13,0,0,2,1,0,0,2,1,3,0,0,3,3,1,2,1,0,0,3,1,1,3,2,0,3,3,2,0,1,1,0,0,0,1,3,2,0,3,0,1,2,2,2,0,0,3,0,0,2,2,1,1,1,1,2,1,1,2,3,3,3,0,0,1,3,2,2,3,0,3,2,0,2,3,1,3,3,3,3,0,2,0,2,1,2,1,3,2,1,1,0,1,0,0,0,3,2,0,2,3,0,2,3,2,2,2,2,1,2,1,1,0,1,3,2,1,3,1,1,3,3,2,0,3,2,2,0,3,1,faff9d2469126db46e1412c7b0d7dfc3eaf576c4c94427862e55898f7ce5efbf,0
4,10,8,1,0,1,0,2,1,3,0,1,2,1,0,1,1,2,3,1,2,3,3,3,1,2,3,3,2,0,3,2,2,2,3,3,3,2,3,3,3,1,3,1,0,1,0,1,3,0,1,3,0,3,2,1,3,0,2,1,3,1,2,1,0,1,2,2,0,2,1,0,1,3,3,2,0,0,3,0,3,0,3,0,0,2,1,3,1,0,3,0,2,2,0,1,0,2,2,3,3,0,0,0,1,0,3,2,0,0,1,1,2,3,2,2,2,2,1,2,1,0,1,2,2,0,2,1,1,0,3,e2da16cb7b4cebd67736e5d1344105096b7bcd0b95f57c7f615381a62d40e693,0
4,3,10,2,0,1,2,3,3,2,0,2,0,0,1,3,0,3,2,1,1,2,2,3,0,2,1,3,1,0,1,1,1,1,3,2,3,1,3,2,3,2,3,1,1,3,2,2,1,1,3,1,0,1,0,0,3,0,3,0,2,0,3,0,3,0,3,2,3,0,0,3,0,0,3,3,2,3,3,1,3,0,0,0,0,0,3,3,1,3,2,0,0,2,2,1,0,1,3,1,2,1,0,1,2,2,1,3,1,2,2,2,1,2,1,2,2,2,0,3,1,0,3,2,2,1,2,1,0,0,1,adf0cb9547ff47e58e904ab835590d73b06cf25fafcf173bcf6b674026504f30,1
211,3,11,1,0,1,2,3,2,2,2,1,0,0,0,2,0,2,2,0,1,0,3,3,0,1,0,3,1,1,1,0,1,1,3,1,3,1,2,3,3,2,2,3,2,3,3,1,0,0,1,1,0,2,1,0,3,0,3,0,2,0,2,3,1,1,3,1,1,2,1,3,2,0,3,3,2,2,3,1,3,0,3,0,0,1,2,2,0,3,1,0,1,2,0,2,1,3,3,2,3,1,0,0,3,3,3,2,0,1,2,2,2,2,1,3,2,0,0,3,2,0,2,1,3,1,2,0,0,1,2,3086bd021c2448371588f081bf43160f13665b0d10d95a5d758b479c829751a1,0
51,1,10,2,1,0,1,2,3,2,0,2,0,0,2,2,1,2,2,0,1,0,2,3,0,1,1,3,1,1,0,1,1,0,3,1,3,2,3,3,3,2,2,1,2,3,2,1,0,0,1,3,0,3,0,0,3,0,3,0,1,1,1,1,2,0,3,2,2,2,0,3,1,0,1,3,2,3,3,0,3,0,2,0,0,1,3,2,1,3,1,0,2,1,2,1,2,3,3,1,1,0,0,1,3,2,3,3,0,2,2,2,0,0,2,3,3,0,0,3,2,2,3,2,3,1,2,1,1,0,1,ce96bab5e9b53e5a132be0c4c390b852334524f488f87b85d0c5416fcab612f1,0
194,9,5,2,0,3,0,3,3,0,0,1,1,2,0,2,1,1,3,1,1,3,2,3,0,1,2,3,2,0,1,2,3,0,2,3,3,1,0,3,3,2,3,2,0,3,1,1,0,0,2,3,0,3,1,0,3,0,2,0,3,1,2,0,0,3,3,2,0,1,2,2,3,1,3,3,0,3,2,2,1,1,2,0,3,2,3,2,0,1,2,0,2,1,0,0,1,0,1,1,2,2,0,0,2,1,3,3,0,1,0,2,3,1,2,2,2,1,3,2,0,1,3,1,0,1,3,2,1,1,1,03f1a04f3f09320cc0263371e4920ec265d9d139ce2e43d2684c387b4b800a88,1
67,7,0,1,0,2,3,2,2,3,0,2,1,0,0,1,2,1,1,2,3,1,2,3,0,0,2,3,1,1,1,0,0,1,3,0,3,3,2,3,3,1,3,2,2,3,2,0,0,1,3,2,3,2,0,0,3,1,3,0,0,1,2,1,1,3,3,1,2,3,1,3,1,1,1,3,1,2,3,0,3,0,2,0,0,0,3,1,1,3,0,0,1,1,2,2,3,3,2,0,1,1,3,1,3,2,1,3,0,2,3,0,3,0,0,1,2,0,2,2,0,2,2,2,2,0,0,1,2,0,2,3a8e31e4a2e02522418612694755202f15d371b10b74c86e2c8d5a9581eb5192,1
211,4,11,1,0,1,2,3,3,2,3,1,0,0,1,2,0,3,3,0,0,0,3,3,0,1,0,3,1,1,1,0,2,1,3,1,3,2,2,2,3,2,2,2,2,3,3,1,0,0,1,1,0,1,1,0,3,0,3,0,2,0,3,2,2,1,3,1,2,1,0,2,1,0,3,3,1,2,3,1,3,0,3,0,0,1,2,2,1,2,1,0,1,2,0,2,2,3,3,2,3,1,0,0,3,3,3,2,0,1,2,2,3,2,1,3,2,0,0,3,2,1,2,1,3,1,1,0,0,0,2,e991345d16d8edfa7bb7a8615de686335c8bcacee6fd98df575a5e58001b0a26,0
147,1,10,0,0,1,1,3,3,2,1,1,0,0,1,2,0,1,3,0,2,1,3,3,0,0,2,3,1,0,3,0,2,1,3,2,3,2,2,3,3,1,3,2,0,3,3,1,0,1,3,1,1,3,1,0,3,2,3,0,3,0,2,1,2,2,2,2,1,1,0,2,1,1,3,3,1,1,3,0,3,0,3,0,0,0,1,1,2,2,2,0,3,2,1,1,3,3,2,2,3,1,0,0,2,2,3,3,0,0,2,1,3,2,0,2,1,0,2,3,2,0,2,2,1,1,1,0,2,0,0,e9d94603dbfff7483641641d0aff86a0e33e8caa81bbbbae865d1c8176e96806,0
165,9,4,2,1,2,0,3,3,2,1,2,1,2,1,0,0,1,3,1,3,2,3,3,0,0,3,3,2,2,1,3,2,0,2,3,3,2,0,3,3,2,2,1,0,3,1,1,0,0,1,3,0,3,3,1,3,0,3,0,1,0,2,2,0,3,3,2,2,1,1,1,3,0,3,3,1,0,1,1,2,1,1,0,3,1,1,2,0,1,2,0,3,2,0,2,2,0,2,0,3,1,0,0,3,2,3,2,1,0,0,2,3,1,2,1,0,0,2,3,1,1,3,2,2,0,0,1,2,0,1,1c9179363d0f969cc6279f622b3360afc2a8be67db1cc4202edd9b7459d9dced,1
69,15,9,1,0,1,3,2,3,2,2,1,0,0,1,2,0,3,2,1,2,1,2,3,0,0,0,3,0,0,1,0,0,0,3,1,3,2,1,3,1,3,2,2,1,2,2,3,0,1,3,3,2,3,0,0,3,1,3,0,2,0,2,1,2,3,3,1,1,1,2,3,1,2,3,2,0,1,3,2,3,0,2,0,0,1,3,2,3,2,1,0,1,0,0,0,3,2,3,0,2,3,3,1,3,3,2,2,3,1,1,1,2,1,1,2,1,0,0,3,1,1,2,2,2,0,0,3,0,0,1,664258ebbe983e6e26089bf431142ddae652994a9ca9165babe45a16a58e078a,1
67,3,11,1,0,0,1,2,3,3,0,3,1,0,1,2,0,2,2,0,1,0,2,3,0,2,2,3,1,1,0,1,2,0,3,1,3,1,3,3,3,2,2,0,2,3,2,0,0,0,1,2,0,3,1,0,3,1,3,0,2,1,2,1,1,0,3,2,2,2,0,3,2,0,1,3,1,3,3,0,3,0,2,0,1,0,3,2,1,3,2,0,1,1,0,2,2,3,3,0,1,2,0,1,3,2,3,3,0,2,2,2,1,1,1,3,3,0,0,3,2,1,3,1,3,1,2,1,1,0,1,d04208748276d971cee3124f4743905a15b3f309d499c01b5d161620c0c08d14,0
162,0,14,1,0,3,0,3,1,3,0,1,2,2,0,1,2,1,3,0,2,3,1,1,1,1,3,3,3,0,0,2,3,2,3,3,3,3,3,3,3,2,3,1,1,1,0,1,1,0,2,3,0,3,3,2,3,0,2,2,2,1,2,0,1,2,3,3,1,2,0,0,3,2,3,2,1,1,3,0,3,0,0,0,2,1,1,2,0,2,1,0,3,1,2,1,0,1,1,2,2,0,0,0,2,0,3,3,0,2,1,1,2,1,1,2,0,2,3,0,0,1,3,2,1,0,0,1,2,2,0,20a87b7e7d6e2055b1d51ae8ed842b7f822565f1717806a3f2f77bd681f4a0fd,0
163,1,9,1,1,2,1,1,3,1,1,2,0,0,1,3,0,2,3,1,0,3,2,3,0,2,0,3,1,1,0,0,1,1,2,1,3,3,3,2,3,2,3,0,2,2,2,3,1,2,3,2,2,1,1,0,3,0,3,0,1,1,2,1,2,0,3,2,2,2,0,3,0,1,3,2,1,3,3,0,3,1,1,0,3,0,3,2,0,1,2,2,0,2,0,0,0,2,3,0,2,1,0,1,3,1,1,3,1,2,3,3,1,2,0,2,0,2,0,3,3,0,3,1,2,2,2,0,0,1,0,e81205c17b4f253241e2085b630fb52459e43cbfdab35e52fcd01c2b6ac6662f,1
3,7,2,1,0,3,0,3,3,1,2,3,2,1,0,1,1,2,3,0,3,3,2,3,0,1,1,2,1,0,1,2,2,0,2,2,3,2,0,3,3,3,3,1,0,3,1,1,0,1,2,3,1,3,2,1,3,0,3,0,3,0,3,1,0,3,2,2,1,1,1,1,2,1,3,2,0,2,3,0,0,1,2,0,2,0,2,2,1,1,2,0,2,1,0,1,3,0,2,0,1,3,0,0,3,1,3,3,3,0,0,2,2,1,3,1,3,2,1,1,2,0,3,2,0,2,2,0,2,0,0,44f94a80cd9604a37b93163d328adb7fb504f5d8f87a22c4311231023339d13f,1
211,3,11,0,0,1,1,3,1,2,0,1,1,0,0,2,1,1,3,1,2,1,3,3,0,1,3,3,1,0,2,0,2,1,3,2,3,2,2,3,3,1,3,2,1,2,2,1,0,0,2,2,0,3,1,1,3,0,3,0,2,0,3,1,2,2,3,1,2,2,0,2,2,1,3,3,1,1,3,0,3,0,3,0,1,0,1,1,1,2,2,0,2,2,0,2,2,3,3,2,3,0,0,0,2,3,3,3,0,0,1,2,3,2,1,3,1,0,1,3,2,1,3,3,1,0,0,0,2,0,0,791b1ac3b49996703674e481d246b74294e3241313cc59a7904532524887575d,0
20,12,8,0,0,0,1,2,1,2,0,2,3,0,0,1,1,1,3,1,1,3,3,3,1,2,3,3,2,0,3,2,2,1,3,3,3,2,2,3,3,1,3,1,1,1,1,2,3,0,1,3,0,3,2,1,3,0,2,0,3,1,2,1,1,1,3,2,1,2,0,0,1,3,3,2,0,0,3,0,3,0,3,0,0,2,2,3,1,0,3,0,1,2,0,1,1,2,2,2,3,0,0,0,1,0,3,3,0,0,1,0,2,3,2,2,2,2,1,2,1,0,2,2,1,0,2,2,0,1,3,afe74475bea71f2fa99d0980184df3b7f5150cb8674fa7d831f32b72ae7010e6,0
195,2,10,1,0,1,2,3,2,2,3,2,0,0,1,2,0,2,2,0,0,0,3,3,0,1,0,3,1,1,2,0,1,1,3,2,3,2,2,2,3,2,2,2,2,3,3,1,0,0,2,1,0,2,1,0,3,0,3,0,2,0,3,3,1,1,3,1,1,1,0,3,1,0,3,3,1,2,3,1,3,0,3,0,0,1,2,2,1,2,1,0,1,2,0,1,2,3,3,2,3,1,0,0,3,3,3,3,0,1,2,2,3,1,1,3,2,0,0,3,2,1,2,0,3,1,1,0,0,1,2,fef2ffc561de52cdb38d310499736114d3b487c5351954380fa40c7086c41b80,0
18,8,6,1,0,0,2,2,2,0,2,2,0,0,1,2,0,3,1,0,1,2,3,3,0,1,1,3,2,0,2,1,0,0,3,2,3,1,3,2,1,1,3,3,2,0,3,2,0,3,3,2,1,3,0,0,3,2,3,3,3,1,1,3,1,2,1,1,0,0,1,2,2,1,3,2,1,2,3,0,1,0,3,0,0,1,3,0,3,0,1,0,0,3,0,2,1,2,3,1,1,1,1,0,3,3,3,2,1,0,2,1,3,2,2,2,0,1,3,3,2,1,1,1,1,2,3,0,1,0,0,f7250818a8ef028a478b7b1c3b79278dccf6717ce4031b343a8790dcc10a7b47,1
195,2,10,1,0,1,2,3,2,2,2,1,0,0,0,2,0,2,3,0,1,0,3,3,0,1,1,3,1,1,2,0,1,1,3,1,3,1,3,3,3,2,2,2,2,3,3,1,0,0,1,1,0,2,2,0,3,0,3,0,2,0,2,3,1,2,3,1,1,1,0,3,2,0,3,3,1,2,3,0,3,0,3,0,0,1,2,2,0,2,1,0,2,2,0,1,1,2,3,3,3,1,0,0,3,3,3,2,0,1,3,2,2,1,1,3,2,0,0,3,2,1,1,1,3,2,2,0,0,1,2,05435d5500034f887324dacf6301f6872ae947e9fbafb4271df11bdc9f70121c,0
163,3,10,1,0,1,2,3,2,2,3,1,0,0,0,2,0,3,3,0,1,0,3,3,0,1,0,3,1,1,2,0,1,1,3,1,3,2,1,2,3,2,2,3,1,3,3,1,0,0,2,0,1,1,1,0,3,0,3,0,2,0,3,3,2,2,3,1,1,1,0,2,2,0,3,3,1,2,3,1,2,0,3,0,0,1,2,1,1,2,1,0,2,2,0,2,2,3,3,2,3,1,0,0,3,3,3,2,0,1,2,2,3,2,2,3,2,1,0,3,2,0,2,0,3,1,1,0,0,1,1,1b174ec571669ad58b6f5fd904e22c84cf0065ac26fcecf456ea84802d279774,0
99,5,13,2,2,2,1,2,3,1,2,1,0,0,0,3,2,1,2,1,1,1,2,3,0,1,2,3,0,0,2,2,0,2,1,0,3,2,1,1,1,2,3,3,3,1,2,2,0,1,3,0,0,1,1,0,3,0,3,1,2,0,3,1,0,3,3,2,3,3,0,3,1,0,3,3,1,3,3,0,3,0,2,0,0,0,3,2,0,3,0,0,0,1,1,1,3,2,3,0,2,0,2,2,2,2,2,3,0,1,2,2,1,3,1,1,3,2,0,3,1,0,3,1,3,1,2,1,0,1,2,00fe281918a4656e539c611a7ac169b4c0da035e3fe8119eb13050a0929aeff2,1
99,15,10,0,2,0,1,1,3,3,1,3,0,0,2,1,1,1,1,0,0,3,3,3,2,0,0,3,0,2,0,1,2,1,3,1,3,1,1,2,3,2,2,2,1,2,2,1,0,0,3,2,1,2,0,0,3,0,3,0,3,0,2,0,2,3,3,3,3,1,0,3,0,3,3,2,2,2,2,1,3,0,1,1,0,0,3,3,2,2,2,1,0,0,0,0,2,1,3,1,3,3,1,1,1,1,1,1,2,3,2,2,2,1,0,3,2,2,0,3,1,0,2,2,3,3,1,2,0,0,1,b4aa68cfddff407fe4b40266d5bd26491aca3cabd3acc5659a297dba7c685bb2,1
179,3,11,1,0,2,2,3,2,2,3,1,0,0,1,2,0,3,3,0,1,0,3,3,0,0,0,3,1,1,1,0,2,1,3,1,3,1,1,2,3,2,2,3,1,3,3,1,0,0,2,1,0,1,1,0,3,0,3,0,2,0,3,3,2,2,3,1,1,1,0,2,1,0,3,3,1,2,3,1,3,0,3,0,0,1,2,2,0,2,1,0,1,2,0,2,2,3,3,2,3,1,0,0,3,3,3,2,0,1,2,1,3,2,2,2,2,1,0,3,2,1,2,0,3,1,2,0,0,1,2,60f51bd688b5376180201ae9e193cd64b3b10790ccf73d94b0b277364c5ef5f9,0
18,11,4,2,0,0,3,3,3,0,2,2,2,1,3,2,0,1,0,1,3,1,3,3,0,1,3,3,3,3,1,1,3,1,3,0,3,3,0,1,1,1,2,1,1,1,3,2,0,3,2,0,1,1,2,0,2,0,2,1,2,3,0,3,2,0,0,2,1,2,1,3,2,2,3,1,0,2,3,0,1,2,3,2,0,0,3,0,3,0,3,0,0,3,2,0,0,2,2,2,1,1,1,1,3,2,2,0,0,0,1,1,3,1,0,3,2,2,2,1,2,2,2,0,1,3,3,1,0,1,0,bb1e0d6e0bb199bbaf69b76f0e5315686349c924b0afb5010746ba00478e9a19,1
228,1,8,1,2,1,2,3,3,3,0,1,0,0,0,2,0,3,3,2,2,0,2,3,0,1,2,3,1,0,0,1,1,2,2,1,3,2,2,3,3,2,3,1,1,3,2,3,0,0,3,1,1,3,0,1,3,0,3,1,2,1,3,0,1,1,3,2,3,2,1,3,0,0,3,3,1,3,2,1,3,0,0,0,0,1,2,3,1,2,0,0,1,1,0,1,0,1,2,0,2,1,0,1,2,1,3,3,2,2,2,2,0,2,1,2,3,0,0,2,2,0,3,3,3,0,2,1,0,1,2,5bd93a588a0e80dfe460c5ac81fcfead3493fccf51a66306fbea396b7225fd2d,1
132,2,3,0,1,3,3,2,0,2,2,1,0,3,2,1,3,3,3,0,3,1,2,0,1,0,2,1,1,3,0,1,0,2,3,2,1,1,1,3,2,3,2,0,0,3,1,0,0,1,1,0,0,3,2,3,3,0,3,3,2,3,1,1,2,1,2,1,2,1,2,0,0,3,1,1,2,2,2,3,0,3,0,0,0,2,1,2,2,2,0,1,3,0,2,0,1,3,3,0,1,2,2,1,1,0,3,3,1,1,0,0,3,3,3,0,0,1,0,2,1,3,2,2,3,1,2,2,0,2,3,f20d826710a949353db3fd0b7e7580ba6904424ddabc1e12ee9b24d1c125e182,0
146,8,5,2,0,3,2,2,2,1,2,2,0,1,1,2,2,2,3,1,1,2,1,3,0,1,0,3,1,0,0,0,0,0,3,0,3,1,1,3,2,3,3,2,1,3,1,1,0,0,2,1,1,3,0,0,3,0,3,0,2,0,2,1,1,2,3,1,2,1,1,3,0,0,3,3,1,3,2,0,2,0,3,0,2,2,3,3,0,0,1,0,1,3,0,3,1,0,3,1,2,1,0,1,3,3,3,1,2,1,3,2,2,1,0,2,3,0,1,3,2,0,3,2,1,2,2,3,1,2,0,ca4bc7575241d5a65131f0c4dd92552aca31524d3532e1ac272a18a52bf00c2f,1
227,1,8,0,0,1,2,3,3,3,0,0,0,0,0,1,0,1,3,1,2,1,3,3,0,0,2,3,1,0,1,1,2,2,3,2,3,1,2,2,3,0,3,2,1,2,3,0,0,0,3,2,0,3,1,1,3,1,3,0,2,0,2,1,1,3,3,2,2,2,1,2,1,2,3,3,1,2,3,0,3,0,3,1,1,0,1,2,1,2,1,0,2,2,1,1,3,3,1,2,3,0,0,0,2,3,3,3,2,0,0,2,3,1,0,2,1,0,1,2,2,0,3,2,2,1,1,3,1,0,0,57262c741a7b59139f1b9b98930e60385bb4c190679abab6603b015dff0fd52b,0
52,4,11,2,0,1,1,2,3,2,1,1,0,0,3,2,1,2,2,1,0,0,2,3,0,1,1,3,0,0,1,0,2,2,2,1,3,1,2,2,3,3,3,1,0,3,2,2,0,1,3,1,1,1,0,0,3,0,3,0,1,1,3,1,0,3,3,2,2,3,1,3,0,0,3,3,3,3,3,1,3,0,2,0,0,0,2,2,1,2,0,0,0,2,1,2,2,1,3,0,3,2,0,0,2,1,2,3,0,2,2,2,1,3,1,3,3,2,0,3,2,0,3,2,3,1,1,1,1,0,1,f9e4e49746072c18953e61e3b0a2d5a767319001efb93471c04a63d733335881,1
19,13,8,2,2,1,3,3,0,2,2,2,1,0,1,2,2,2,2,2,3,1,1,3,1,0,0,3,0,0,0,0,1,0,3,0,3,1,2,2,3,1,3,2,1,2,1,3,1,1,3,0,1,2,1,0,3,0,3,0,3,0,2,2,2,1,3,2,3,3,0,3,0,0,1,2,0,3,2,1,3,1,3,0,0,1,3,3,0,0,2,0,1,2,0,2,1,0,3,0,3,1,0,0,2,3,3,2,0,2,3,1,1,1,2,1,2,1,2,3,1,0,3,1,2,2,3,1,0,3,0,460abfcb5ea8c80f321dc0dc6af3a98d478240dab7f2958a7e3aeaa8bcacf53a,1
83,0,7,2,0,0,1,2,3,2,0,2,1,0,1,2,2,2,2,0,2,1,2,3,0,1,3,3,0,0,0,1,1,1,3,2,3,1,3,3,3,2,2,1,1,3,3,0,0,0,1,2,0,3,1,0,3,0,3,0,1,1,0,2,1,1,3,3,1,2,0,3,1,0,0,3,2,2,2,0,3,0,3,1,0,0,3,2,0,3,0,0,2,1,1,0,2,3,3,2,2,1,1,1,3,2,2,3,0,2,2,3,1,0,1,3,3,0,0,3,1,1,2,2,3,1,3,1,1,2,2,a14c6293bd00bf43d4f5900162ede1e94bf7969cd18547725618b1bd500e8ede,0
162,13,6,2,0,1,1,1,3,3,0,2,0,2,3,2,2,2,3,0,0,2,3,3,0,2,2,3,0,2,0,1,0,2,3,1,3,2,1,0,2,3,2,0,2,2,2,2,1,3,3,0,1,1,2,0,3,1,3,0,1,0,1,1,2,1,3,1,2,1,0,3,2,2,3,2,3,3,2,1,3,2,3,0,0,2,3,3,1,3,2,1,0,3,0,0,0,0,2,1,3,1,0,0,1,3,1,0,0,1,1,2,3,0,0,3,2,1,0,3,1,1,1,1,3,2,3,0,0,1,1,eec1f62f0c58d8118bab6b19a7c6585fc8cdfbda6ce71e2fc6d247bb612a307c,1
4,0,9,0,0,0,1,2,3,2,1,0,1,1,0,1,0,3,3,1,2,0,3,3,0,1,1,3,0,0,2,0,2,2,3,2,3,1,2,2,3,1,3,3,1,3,3,1,0,0,2,2,1,2,1,0,3,2,3,0,3,0,3,1,2,2,3,0,1,2,0,2,1,1,3,3,1,2,3,0,3,0,3,0,0,0,1,2,2,2,2,0,2,2,1,2,3,3,2,2,3,1,0,0,2,3,3,1,0,1,2,1,3,2,1,3,1,0,1,3,2,0,2,2,1,0,1,0,1,0,1,81202a1b5037dd5d1689eeeea5a3def35f66c96272ba75b7684361a9a9baaacf,0
18,8,5,3,0,2,1,3,3,3,0,2,0,1,3,2,0,0,3,1,1,3,2,3,0,1,3,3,2,0,1,1,2,0,0,3,3,1,2,3,3,2,3,0,1,1,1,0,0,1,3,2,1,3,0,0,3,2,3,2,2,0,0,3,0,3,1,1,1,1,1,3,2,0,3,3,0,2,3,0,2,1,2,0,2,1,2,2,1,2,1,0,0,1,0,2,1,1,0,0,2,1,0,0,3,3,3,3,2,1,0,2,3,2,0,1,1,1,2,3,1,1,3,2,2,1,2,0,2,0,2,3bf4fbcb22af7326117d9974b5145a7a0c7eb61743b5acc8f74cc5b17a0bfd6b,1
52,13,6,2,0,3,0,3,3,2,2,1,1,0,1,0,1,1,3,1,3,3,2,3,0,1,2,3,1,0,2,2,1,0,2,2,3,2,3,3,3,2,3,1,2,3,0,0,0,0,2,3,0,3,2,1,3,0,3,0,3,1,2,1,0,3,3,2,2,3,0,1,3,1,3,3,1,1,2,0,3,1,2,0,2,0,2,2,2,2,1,0,2,2,0,1,0,0,1,0,2,1,0,0,3,3,3,3,0,0,1,2,3,1,1,1,1,1,2,2,0,1,3,2,1,0,0,2,1,0,1,91e368e2fdc840dd01646dd8e90e4b766bd2b3dd89ae3232b5434c4568bc0add,1
