227,4,10,0,0,1,1,3,1,1,3,1,0,0,0,2,0,2,3,1,1,1,3,3,0,0,1,3,2,0,2,0,2,1,3,1,3,2,2,3,3,1,2,3,0,3,3,1,0,0,2,1,0,2,1,0,3,0,3,0,3,0,3,2,1,2,3,1,2,1,0,2,2,0,3,3,2,2,3,0,3,0,3,0,0,1,1,1,1,2,2,0,2,2,0,2,2,2,3,3,3,1,0,0,3,3,3,3,0,0,2,1,3,2,2,2,1,1,1,3,2,0,2,1,2,1,1,0,1,1,2,9c980cb4ef7feccfd98b1d96a4d3f677229beeb90f28f6d04d6ff783e402623d,0
68,7,13,3,0,0,3,3,3,3,0,2,2,0,1,1,2,2,1,0,0,1,3,3,2,3,1,2,0,0,0,2,0,0,3,2,3,3,3,2,2,1,3,0,2,2,2,2,0,1,3,2,1,1,0,1,3,0,3,0,2,1,3,2,3,1,2,3,1,3,1,3,1,1,1,2,0,1,3,2,3,0,2,0,0,0,3,1,2,1,1,0,1,3,1,3,2,1,1,0,3,2,1,2,3,2,2,0,1,3,2,3,0,0,0,2,2,0,0,3,2,0,1,1,2,1,2,1,0,0,1,fd0e6807104898d35e195a8a450d1c0a8873c2f61fba2e2ea5922befd8e4cc1f,1
51,15,1,0,1,0,2,2,3,1,3,0,3,0,2,0,1,3,3,1,3,0,2,2,2,3,0,1,3,3,1,2,0,2,0,1,3,1,3,3,3,1,1,2,2,1,0,0,0,0,0,1,1,1,2,1,2,2,2,3,1,2,1,2,0,1,3,1,3,3,0,1,2,0,1,3,0,2,2,3,3,1,3,1,3,0,3,2,0,0,2,0,0,2,1,3,0,2,1,2,1,3,0,1,0,1,2,1,2,0,2,2,3,1,0,2,3,3,3,0,0,1,2,3,2,1,0,3,1,0,3,d7dc569263a85812c00c1de70c4e3e306647b82f475ef3144aa9d9bb81d9405b,0
19,14,6,3,2,0,2,0,3,3,1,2,0,0,3,1,1,3,2,2,1,3,2,3,0,1,0,3,0,0,0,1,1,0,3,2,3,3,3,2,2,2,3,1,2,2,2,0,1,1,3,1,1,2,0,0,3,0,3,1,1,0,3,1,2,1,2,2,2,2,1,3,0,1,3,2,2,3,3,2,3,0,3,0,0,0,3,3,1,1,2,0,0,2,0,0,2,0,3,2,2,1,1,0,3,1,0,3,0,1,2,1,0,1,1,3,3,3,0,3,2,0,1,1,2,2,2,1,0,1,1,6204348c71199d1f65a51dc77c7aa6a0e0f408e48198c462ca98d7caad18c378,1
83,0,10,1,0,0,2,2,3,3,0,2,0,0,1,2,0,3,2,0,1,0,1,3,0,1,1,3,1,1,0,0,1,0,2,2,3,2,2,3,3,3,2,0,2,3,2,0,2,0,1,2,0,3,2,0,3,0,3,0,1,0,3,0,2,0,3,1,2,2,0,3,3,0,3,3,1,3,2,2,3,0,2,1,1,0,2,2,1,3,2,0,1,1,1,1,2,3,3,1,1,1,0,1,3,2,3,3,0,2,2,2,1,0,2,3,3,0,0,3,2,1,3,2,3,1,1,0,1,1,1,8303d0bb275fbfee8d9fad28b2fd19048f66958e0e9c787c8400bf3556486021,0
210,15,9,2,1,0,2,1,3,2,1,2,0,0,3,2,0,1,3,2,1,3,3,3,1,1,1,2,0,0,0,2,1,0,3,0,3,2,2,2,3,3,2,2,0,0,2,2,0,1,2,2,0,2,0,0,3,0,3,1,3,0,2,1,2,3,2,1,3,1,0,3,0,3,3,2,1,1,2,1,1,0,3,0,0,0,3,1,1,3,2,1,0,1,0,2,3,0,3,1,2,3,2,0,1,3,3,1,3,3,1,2,0,0,1,3,3,2,0,3,2,0,3,0,2,1,2,1,1,1,1,4b1387972cb412153cc596d828483c11348ee8dbdca0b1faca5f0d83e43f3c8f,1
19,14,8,2,1,1,1,2,3,3,0,2,1,0,2,2,1,2,3,0,2,2,2,3,0,1,2,3,1,0,0,1,2,0,3,1,3,2,3,3,3,2,2,1,2,3,2,1,1,0,1,2,0,3,1,0,3,0,3,0,2,0,1,2,2,0,3,3,2,2,0,3,1,0,1,3,1,3,3,0,3,0,2,0,1,1,3,3,0,3,0,0,1,1,1,0,2,3,3,0,0,1,0,1,3,2,2,3,0,2,1,1,1,0,2,3,2,0,0,3,1,2,2,1,3,2,3,1,0,0,1,e4c0b7b0397fe5ed79fccb622e5ff1cc348e2e87956cc6f0278c1f05186a8391,0
19,1,9,2,0,1,2,2,3,3,0,2,1,0,1,2,1,2,2,0,0,0,2,3,0,2,2,3,1,1,0,0,1,0,3,1,3,1,3,3,3,2,2,0,2,3,2,0,0,0,1,3,0,3,1,0,3,1,3,0,2,1,2,1,2,1,3,2,1,2,1,3,1,0,2,3,2,3,2,1,3,0,3,0,0,1,3,2,1,3,1,0,1,0,1,0,2,3,3,1,1,0,0,1,3,1,3,2,0,2,3,3,0,0,2,3,3,0,0,3,1,1,2,2,3,0,2,2,1,1,2,b1f2e97566382418ca83eed93defa8cf679c078d14f8e62123ebb8459b1eb622,0
244,3,9,1,0,2,1,3,3,3,1,2,0,0,1,1,0,3,3,1,1,0,1,3,0,1,1,3,0,0,1,0,2,2,2,2,3,2,2,3,3,1,2,0,1,3,3,2,0,0,3,2,1,2,0,1,3,0,3,1,2,2,3,1,0,0,3,2,1,2,0,3,1,1,3,3,2,2,2,3,3,0,3,0,0,1,2,1,2,2,1,0,1,2,0,1,0,1,3,0,2,1,0,0,2,3,3,3,0,2,3,2,1,2,1,3,2,0,0,3,3,0,3,2,2,1,2,1,0,0,1,a4afdbe0da4ef41f962779a252929592c98c9dc80bf96f60a29bc48b7ae3594d,0
211,14,7,1,0,0,1,3,3,2,1,0,0,0,0,1,0,2,3,0,2,2,3,3,0,0,2,3,0,0,2,2,2,1,3,2,3,2,2,3,3,1,3,1,0,1,1,2,1,0,2,3,0,3,2,1,3,1,3,1,3,0,1,1,1,3,2,2,1,2,0,1,2,3,3,2,1,0,3,0,3,0,3,0,0,1,1,3,1,1,3,0,2,2,1,1,3,3,1,2,3,0,0,0,2,1,3,3,2,0,0,2,3,2,2,2,1,1,2,3,1,0,3,2,1,0,2,0,1,0,1,fa27cc3610ee42d1e6c24e57a120c73b3ffbd379e6596e4523046d57344d085b,0
50,7,1,2,2,3,0,3,3,1,0,1,0,1,1,0,1,3,3,1,3,0,2,3,0,0,3,2,0,1,2,2,2,0,0,2,3,1,3,3,3,2,1,3,3,2,2,2,0,0,3,2,1,3,2,0,3,0,3,0,3,0,3,2,0,2,2,2,1,1,1,1,2,1,2,3,2,1,1,1,1,3,3,0,2,0,2,3,0,0,3,0,1,2,0,3,0,0,2,0,3,2,0,0,2,3,3,1,2,1,2,0,1,1,2,2,0,1,1,3,2,0,3,1,3,0,1,1,1,0,1,1b8a4a489aa65e11d2ac360002494f35f51e2ae4fe684d33270d65b1067d11b0,1
195,15,8,1,3,0,0,3,3,2,1,0,0,1,0,1,0,0,3,0,2,2,3,3,0,0,2,3,1,0,2,0,2,1,3,2,3,2,2,3,2,2,3,2,1,3,2,1,0,1,3,2,0,3,1,0,3,3,3,0,3,1,1,0,1,3,2,2,1,2,3,1,2,1,3,3,1,1,3,0,3,0,3,0,1,0,1,1,1,2,2,0,3,1,0,1,3,2,1,2,3,1,0,0,2,2,3,3,2,0,1,1,3,2,1,2,0,0,2,3,2,0,2,2,1,1,1,0,2,0,0,6e0314d52cc24b77c2c43623a2d30255ca5990e1d3b84139299d3a9d5788320c,0
178,12,15,0,3,0,3,1,2,1,1,1,0,0,1,3,3,2,0,3,3,0,0,3,1,2,3,3,3,0,0,0,1,2,1,0,3,2,0,3,1,2,0,3,3,3,2,3,0,2,2,1,0,2,3,3,3,2,2,1,1,0,2,1,0,3,2,2,3,2,1,2,1,0,0,3,3,2,1,1,3,0,3,0,3,1,1,0,2,1,1,1,2,1,0,1,0,2,2,2,2,2,0,2,3,2,2,1,0,1,0,3,1,1,0,1,2,3,2,1,2,3,3,1,1,0,0,0,0,1,3,5ed77dc43df4262b59dda717d9fdab2453e49408d1399c9828bc72564ee13660,0
115,1,2,3,2,0,0,0,1,1,3,2,3,1,1,0,1,1,2,3,0,3,0,0,1,0,3,1,3,0,1,2,2,2,0,0,3,1,1,1,3,2,3,3,2,3,1,0,2,0,0,1,1,3,2,2,1,0,1,0,2,2,0,0,2,0,2,0,3,2,1,1,3,0,2,2,2,3,2,0,3,1,1,0,2,0,0,0,2,3,2,2,1,1,3,1,1,0,2,2,0,3,1,3,3,2,1,1,1,1,3,1,3,0,0,0,3,2,3,2,2,2,3,0,2,3,1,2,3,3,2,d108fde4ffc973719ee1e2ad4965ed31335c8ccf818b5c5f216636b65cd62b5c,0
131,1,8,2,0,0,1,2,3,2,1,2,0,0,0,2,1,3,2,0,1,1,1,3,0,1,2,3,0,1,1,0,0,1,3,2,3,2,3,3,3,2,2,1,2,3,3,0,1,0,1,2,0,3,2,0,3,0,3,0,1,0,2,1,1,1,3,2,2,3,0,3,2,0,2,3,1,3,2,2,3,0,3,1,1,0,3,3,0,3,1,0,1,1,0,1,1,3,3,1,2,1,0,1,3,1,3,3,0,2,2,2,0,0,1,2,3,0,0,3,2,0,3,1,2,1,2,2,0,2,2,54b509dd3de1acc371c816c150abba18a307bf534999a94ab8c60dc95fcee2cb,0
114,1,8,2,0,1,2,3,3,1,0,2,0,0,0,3,0,2,2,2,1,1,3,3,0,2,3,3,0,0,0,0,2,1,1,2,3,3,3,2,3,3,3,1,1,2,3,3,1,1,3,2,3,2,0,0,3,0,2,0,0,2,3,0,0,2,2,2,1,2,0,3,2,0,2,3,0,1,1,2,2,1,3,2,2,0,3,0,0,0,1,0,1,2,1,0,1,1,3,1,2,1,0,0,1,0,2,1,2,1,1,1,2,3,1,3,2,0,0,3,3,0,3,1,3,1,2,1,2,1,2,cd0a8a9b9382ff1a1fc2c5f5090fdceee0b3d017f07b02b99d1906ded353498e,1
132,1,9,1,1,2,2,3,3,2,1,2,0,0,1,2,1,2,3,1,2,2,2,3,0,1,1,3,0,0,0,1,2,2,3,2,3,2,3,3,3,3,3,1,0,3,1,2,0,0,3,2,0,1,0,0,3,1,3,0,1,1,3,0,1,2,3,2,2,2,0,3,1,0,3,3,1,3,2,1,3,0,2,0,0,0,3,2,1,2,1,0,1,2,0,1,1,2,3,0,3,1,0,0,3,1,3,2,0,2,3,2,0,0,1,2,3,1,0,3,2,0,3,2,2,1,1,1,0,0,1,e76dd18c8d40dc28b60460c9679d8a80913f649d6de0d56a6b189b6ab6102d68,1
3,1,7,3,0,0,2,1,2,0,3,1,1,1,3,1,0,2,0,1,3,0,3,3,0,2,1,3,0,2,2,1,1,0,3,0,3,0,1,3,2,2,2,3,1,0,3,0,0,3,3,0,1,1,3,2,1,0,2,0,3,0,2,3,2,1,0,3,0,3,0,3,3,2,3,3,2,1,3,1,1,1,3,0,1,2,2,0,3,0,1,0,1,3,1,0,2,0,2,1,2,1,0,0,1,3,2,1,1,2,2,3,2,2,2,2,0,2,1,3,1,3,1,3,2,2,2,2,0,1,0,b4c2545ab82f77bf47f1ec05ecd11d59df4fe62f2cb1a0c81aa415e9bc5ff00c,1
67,0,8,2,0,0,1,1,3,2,0,2,0,0,1,2,2,1,2,0,2,1,2,3,0,1,3,3,1,0,0,1,1,0,3,1,3,1,3,3,3,2,2,1,1,3,3,0,0,0,1,2,0,3,1,0,3,0,3,0,1,2,1,2,1,1,3,2,1,2,0,3,2,0,0,3,2,3,2,0,3,0,3,1,1,1,3,2,0,3,0,0,2,2,1,1,2,3,3,2,2,0,0,1,3,2,3,2,0,2,2,3,1,0,1,3,3,0,0,3,1,1,2,2,3,1,3,1,0,2,2,2fe23a108c82270dc09ca0cf17626b99b40c340a7ca42f6535b36899e92423ce,0
50,11,5,1,0,2,1,1,3,1,2,2,0,0,1,1,1,1,3,1,3,2,3,3,0,2,2,3,3,3,0,1,0,1,3,1,3,3,3,0,2,3,2,2,1,2,3,0,1,3,3,0,1,2,0,0,3,1,3,2,2,0,3,2,0,0,1,1,0,2,1,3,0,1,3,3,2,2,3,0,3,0,3,0,0,0,3,0,0,1,2,1,2,2,0,1,2,0,1,1,3,2,0,1,2,3,1,1,0,2,2,0,2,2,1,3,0,2,2,3,1,0,2,2,3,1,2,0,0,1,0,b08e55f81e46d1fb36c1795fea624595af1e90e345a15ea9f4ab959a76efbc9c,1
83,15,8,2,0,1,2,2,3,2,0,2,0,0,1,2,1,2,2,0,2,1,1,3,0,1,2,3,1,0,1,0,1,1,3,2,3,2,3,3,3,3,2,0,1,3,3,0,0,0,1,2,0,3,2,0,3,0,3,0,1,1,2,2,1,1,3,1,1,3,0,3,2,0,2,3,1,3,2,1,3,0,3,0,1,0,2,2,0,3,1,0,1,1,0,0,1,3,3,1,2,1,0,1,3,2,3,3,0,2,3,2,1,1,1,3,3,0,0,3,1,0,2,2,3,2,2,0,0,2,2,bb650b9f5f5b5da06295e9c6eaf4a7c4f6f8bee58308be964c16f3746b2bb014,0
18,10,6,2,0,2,1,3,3,1,3,0,1,2,1,2,2,1,3,2,3,3,3,3,0,0,1,3,1,2,0,1,3,0,1,3,3,2,2,3,2,1,3,1,1,2,2,0,0,2,3,1,1,3,1,0,3,0,3,0,3,0,0,2,0,2,2,3,1,2,2,2,3,1,3,3,0,2,3,0,1,0,3,1,2,0,2,1,1,0,2,0,1,2,0,1,0,0,1,0,1,2,0,1,3,3,3,2,0,0,1,3,3,1,1,1,0,2,2,2,1,1,3,0,1,3,2,0,0,2,0,67a9172878776f59d4e5710feb8ce1eee84afc1044fb546abc490b4a0107f7da,1
97,10,2,3,0,1,3,2,3,1,2,1,1,0,2,1,0,1,1,0,3,2,3,3,2,2,2,3,2,0,0,2,2,0,0,1,3,2,2,0,2,2,3,1,3,2,3,2,0,3,1,0,0,2,1,0,3,1,3,2,2,1,0,0,3,1,0,3,0,2,1,2,1,3,1,0,0,3,1,1,1,1,3,0,2,0,2,1,3,0,2,2,0,3,2,2,0,1,2,3,3,0,0,0,3,3,3,0,1,1,1,0,2,0,1,0,0,2,0,3,1,1,3,0,1,2,3,3,1,0,1,cc210c2f8a8b9686d020e23eb174d96708d03a660a389c3ce436663fc0db3bf7,1
67,0,8,1,0,0,2,0,3,3,0,2,0,0,1,2,1,2,1,1,1,3,2,3,1,0,2,2,0,0,0,1,0,1,3,1,3,1,3,2,3,2,3,1,1,2,3,3,0,0,3,2,1,2,1,0,3,0,3,1,1,0,1,1,2,1,3,3,3,2,2,3,0,1,3,3,0,3,2,2,3,0,3,0,0,0,3,2,1,3,2,1,0,1,0,0,1,2,3,0,0,0,1,2,2,2,2,2,1,0,1,1,3,1,0,3,2,1,0,2,3,2,3,0,2,3,3,2,2,1,2,1d741f6c774ea2a17375d0227dc980294412ce77cc7ec0669895f66b6c30a2a4,1
162,1,9,2,0,2,2,2,1,0,2,1,1,1,1,0,2,0,0,2,1,0,3,3,0,2,1,3,1,0,3,2,0,1,2,0,3,1,3,2,1,1,3,0,2,2,3,1,0,3,3,0,2,1,1,0,3,0,1,2,2,2,2,2,1,0,0,1,0,3,0,3,1,1,3,2,2,2,2,3,3,2,3,1,1,0,3,3,1,3,0,2,2,3,1,3,1,3,0,1,2,1,1,0,2,0,0,0,2,3,1,0,2,2,3,3,0,0,3,3,3,1,3,2,3,2,1,1,0,0,0,63a00ab5b123e3be87f1050f1b0ea95fdd437e8879b2d6e0bb25896d67b18777,1
241,9,4,1,0,3,0,2,3,1,2,0,0,0,1,3,2,3,3,1,3,1,2,3,0,3,0,1,0,0,1,2,0,3,2,0,3,1,2,2,2,2,2,3,1,2,3,1,3,2,3,0,1,1,3,2,3,0,3,1,3,0,2,3,1,0,1,3,0,2,0,3,0,0,3,1,2,1,3,0,2,0,3,0,0,0,3,2,2,1,1,0,1,3,0,2,2,0,2,0,2,3,1,0,2,3,3,3,0,1,1,0,2,2,1,2,1,1,2,3,2,1,1,1,0,2,1,2,1,3,0,acb9610f0e9c28441940dd7d9db4f64cc29c236f4affd53525f0f19d06589984,1
211,3,12,2,0,1,2,2,2,2,2,1,0,0,1,2,0,2,3,0,1,0,3,3,0,0,1,3,1,1,2,0,1,2,3,1,3,1,3,3,3,2,2,3,1,3,3,1,0,0,1,1,0,2,1,0,3,0,3,0,2,0,2,3,1,1,3,1,1,1,0,3,1,0,3,3,1,2,3,1,3,0,3,0,0,1,2,2,0,2,1,0,2,2,0,2,1,2,3,3,3,1,0,0,3,3,3,2,0,1,3,2,2,2,1,3,2,0,0,3,2,1,2,0,3,1,2,0,0,1,2,23bd2c5a78f55cbf5b05c2a472f56f190756828545bd97ac0436e2f52d791979,0
84,2,9,2,1,1,2,2,3,3,1,2,0,0,1,2,0,3,2,1,2,3,3,3,0,1,1,3,1,0,0,2,1,1,3,2,3,1,3,2,3,2,3,0,1,3,1,2,1,1,3,1,0,1,0,0,3,0,3,0,1,3,3,0,2,0,3,2,3,1,0,3,0,0,2,3,2,3,3,0,3,0,0,0,0,0,3,2,1,2,1,0,0,2,0,2,1,1,3,1,2,1,0,1,3,1,1,3,0,2,2,2,1,2,1,3,2,2,0,3,2,0,3,2,2,1,2,1,0,0,1,7fe52e6dbbeec7b18c117c60688f44140b5ef118259c216cc1657309df76551b,1
19,11,6,2,1,0,2,0,3,2,0,2,0,0,2,2,0,2,2,2,1,3,3,3,0,0,0,3,0,1,0,1,2,0,2,2,3,2,1,1,2,2,3,1,1,1,2,1,0,0,1,2,1,2,0,0,3,0,3,2,3,0,3,1,2,3,2,3,3,1,0,3,0,3,3,2,2,2,1,1,3,1,3,0,0,0,3,3,2,3,2,0,0,1,0,0,3,0,3,1,1,3,2,1,2,1,1,3,3,1,1,2,0,1,0,3,3,1,0,3,2,0,2,0,3,3,1,1,1,1,1,c83af1810dbcd9c4980db5a9317d1685d3a42ba7f514a19544293dddaefc81d7,1
210,0,9,1,1,0,1,0,3,2,2,1,0,2,2,2,0,1,0,1,0,3,3,3,0,1,0,3,0,2,1,1,0,0,3,1,3,1,2,0,3,2,2,2,1,0,3,2,0,1,3,3,0,1,2,0,3,0,3,0,1,0,3,1,2,3,2,2,2,0,0,3,0,3,3,2,1,3,2,1,2,0,3,1,0,0,3,3,2,1,2,2,1,2,0,1,3,1,3,1,1,3,1,0,2,2,2,2,3,2,1,3,1,2,0,3,3,1,0,3,2,0,3,1,3,2,1,1,0,2,0,ee81529214e7f453394471b94053b2ffc9bbd6776aafb0bd1c31ca63012c3da3,1
193,8,6,2,1,0,1,2,2,0,3,2,2,1,1,1,0,2,1,0,3,0,3,3,0,1,0,3,3,1,2,0,1,2,3,0,3,2,2,3,0,2,2,3,2,2,3,0,0,3,3,2,2,2,0,2,3,0,1,2,3,0,1,3,1,2,1,2,0,2,2,3,1,2,3,2,1,0,3,0,0,2,3,0,3,0,3,3,0,0,3,1,0,1,1,2,1,2,1,3,3,1,0,0,2,3,1,0,0,1,1,1,1,2,3,2,0,1,0,3,1,0,3,1,1,3,3,2,0,1,1,3f7113f1e99da99c948b8d3be69ebdd66905a04317ea3b53a871559ed5384d04,1
195,15,8,1,3,0,0,3,3,2,1,0,0,1,0,1,0,0,3,0,2,2,3,3,0,0,2,3,1,0,2,0,2,1,3,2,3,2,2,3,2,2,3,2,1,3,2,1,0,1,3,2,0,3,1,0,3,3,3,0,3,1,1,0,1,3,2,2,1,2,3,1,2,1,3,3,1,1,3,0,3,0,3,0,1,0,1,1,1,2,2,0,3,1,0,1,3,2,1,2,3,1,0,0,2,2,3,3,2,0,1,1,3,2,1,2,0,0,2,3,2,0,2,2,1,1,1,0,2,0,0,6c8363b49f0af093115817be160b7b8e6b66d95735b5d56e727bcaef02995d0b,0
67,7,7,1,0,2,0,3,3,1,2,2,0,1,2,0,1,1,3,1,2,2,3,3,0,0,2,3,1,1,1,2,2,0,1,3,3,2,1,3,2,1,3,2,1,3,1,1,0,0,3,3,0,3,3,1,3,0,3,0,2,1,2,3,0,3,3,2,2,1,1,2,2,0,3,3,1,1,2,1,1,2,3,0,2,0,2,3,0,1,2,0,0,3,0,2,1,0,2,0,3,2,0,0,3,3,3,2,0,1,0,3,2,1,1,1,0,0,1,3,0,0,3,2,2,0,1,2,2,0,1,2d3276507ddc7f64e179c0af24f80003af5fea58d8f1abff45ff7671ced24a3f,1
211,0,9,0,0,1,1,3,1,2,1,1,1,0,0,1,1,1,3,0,3,1,3,3,0,0,2,3,1,0,2,0,2,2,3,2,3,2,2,3,3,1,3,2,2,2,2,1,0,0,2,3,0,3,2,1,3,0,3,0,2,0,2,1,1,3,3,2,2,1,0,2,1,1,3,2,1,1,3,0,3,0,3,0,1,0,1,2,1,2,1,0,2,2,0,1,3,2,3,3,3,1,0,0,1,2,3,3,2,0,1,2,3,3,1,3,1,0,0,3,2,0,3,2,2,0,0,0,2,0,1,256550203a880bbbae2a1f784a2610f9f3823fdc63b36946fce09835f0c0e40f,0
146,11,8,1,0,2,0,3,2,1,0,1,1,1,1,1,1,2,3,1,3,3,2,3,0,1,3,3,1,1,0,1,2,0,0,2,3,2,2,3,3,2,2,3,1,3,2,0,0,0,3,3,0,3,3,0,3,0,3,0,3,0,2,2,0,2,3,2,0,2,1,3,3,1,3,3,0,2,2,1,2,0,3,0,2,1,2,1,2,0,2,0,2,2,1,2,0,0,1,1,3,1,0,0,2,2,3,3,1,1,0,1,3,1,3,2,0,2,1,3,0,0,3,1,1,1,1,2,0,0,1,c0c92fa6dbc1012053c2f492d9ef606dadefb193af604f5e0b38169e80f6fbc6,1
131,1,9,2,0,0,1,2,3,2,1,2,0,0,0,2,1,3,2,0,1,1,1,3,0,1,2,3,0,1,1,0,1,1,3,1,3,2,3,3,3,2,2,1,2,3,3,0,1,0,0,2,0,3,1,0,3,0,3,0,1,0,2,1,0,1,3,2,2,2,1,3,2,0,2,3,1,3,2,2,3,0,3,1,1,0,3,3,0,3,1,0,1,1,0,1,1,3,3,1,2,1,0,1,3,1,3,3,0,2,2,2,0,0,2,2,3,0,0,3,2,0,3,1,3,2,2,2,0,2,2,79ee2235bb5474c8d9707544ab3622a8b11f2bbceeb6ee316bd1304cb89b19ab,0
83,0,7,2,1,0,1,2,3,3,0,3,1,0,2,2,0,2,2,0,1,0,2,3,0,2,2,3,1,1,0,1,2,0,2,2,3,1,2,3,3,2,2,0,2,3,2,1,0,0,1,2,0,3,1,0,3,0,3,0,2,1,2,1,2,0,3,3,2,2,0,3,1,0,1,3,1,3,3,0,3,0,2,0,0,1,3,3,1,3,1,0,2,0,1,1,2,3,3,0,1,0,1,1,3,1,3,3,0,2,2,2,0,0,2,3,3,0,0,3,1,1,3,2,3,1,1,1,1,1,2,de607c43e7686e1378fdd56f150fbe83394ec2976f573c1a6e271e484b61daf7,0
51,14,6,1,1,1,2,3,3,3,1,2,0,0,1,2,0,3,3,0,1,1,2,3,0,1,0,3,1,1,1,1,1,1,2,2,3,2,2,3,3,3,2,0,1,3,2,0,1,0,1,2,0,3,1,0,3,1,3,0,1,0,3,0,1,0,3,1,2,2,0,3,1,0,2,3,1,3,2,2,3,0,2,0,2,0,3,1,2,3,1,0,1,0,0,1,2,3,3,0,2,0,0,1,3,2,3,3,0,2,3,2,1,0,2,2,3,0,0,3,2,1,3,2,2,2,0,0,2,1,2,179e347093bb85adfb2505e5773c6682a32a773119431edab76f296b71d9d93a,0
241,0,1,2,0,1,1,3,3,0,3,1,0,1,1,2,1,3,3,1,3,1,3,3,0,0,1,2,1,1,1,2,2,0,2,2,3,3,1,3,3,1,2,2,1,3,2,0,0,2,2,2,0,3,3,0,3,0,3,0,2,0,0,2,0,2,3,2,1,2,1,1,3,1,3,3,1,0,3,0,1,1,3,0,1,0,2,2,0,0,2,0,1,1,0,1,2,0,0,0,2,2,0,0,3,3,3,2,1,1,1,3,3,2,2,2,0,1,0,3,1,1,3,2,2,2,1,1,0,2,0,9822ec0474f450758612c4ae2843c30c9b770872439899f37ac0ea75d6727fc5,1
147,13,6,0,0,1,0,3,2,3,1,1,1,0,0,1,2,1,3,0,3,1,3,3,0,0,2,3,1,0,2,0,3,2,3,3,3,2,2,3,3,1,3,2,1,2,2,1,0,0,2,3,0,3,2,1,3,1,3,0,3,1,1,0,1,3,3,2,1,2,0,1,2,2,3,2,1,1,3,0,3,0,3,1,0,0,1,2,1,1,2,0,2,2,0,0,3,2,2,3,3,1,0,0,1,2,3,3,2,1,1,2,3,2,1,2,0,0,2,2,1,0,3,2,1,0,1,0,2,0,0,839fab7af3cfac495d3f5c4b7147a2b3e74c99baa50d31e4df66a969dd992ca0,0
226,12,6,2,2,0,1,1,3,2,1,2,0,0,1,2,0,0,3,2,2,3,3,3,0,1,0,2,0,1,0,0,2,0,3,1,3,1,1,2,2,2,3,2,1,0,2,3,1,0,2,3,0,2,1,0,3,0,3,1,3,0,2,2,2,3,2,2,3,1,0,3,0,3,3,3,2,1,2,1,1,1,3,0,1,0,3,2,2,2,0,0,0,1,0,0,3,0,3,2,2,3,0,0,1,3,3,1,3,2,1,3,1,1,1,3,2,1,1,3,2,0,3,1,3,1,2,1,0,0,1,4ea77dc693582dde5059bc14ea2aabaa884f689ab681b7941bb73e07ba177230,1
193,1,5,3,0,0,1,2,2,0,3,2,1,0,2,2,0,3,1,1,2,2,3,3,0,1,0,2,2,1,1,3,0,1,3,0,3,2,1,1,0,1,2,2,1,1,3,0,0,3,3,2,1,1,0,1,3,0,2,0,3,1,1,3,2,3,0,1,1,3,0,2,1,3,3,2,0,1,2,1,3,1,3,1,3,0,3,3,0,0,3,2,0,1,0,2,3,2,1,3,1,0,0,0,3,2,0,1,0,2,2,1,1,2,3,3,0,1,2,3,1,1,2,0,1,2,3,1,0,2,0,1f580733840c191b493dbd758ebc436636eeab1dd1b972d83a296214d6e98cc0,1
35,15,7,3,0,0,2,1,3,2,1,1,0,0,2,2,3,1,2,0,2,2,1,3,0,0,3,3,1,0,1,1,1,1,3,2,3,2,3,3,2,3,2,2,1,3,3,0,0,0,1,1,0,3,2,0,3,0,3,1,1,1,0,2,1,1,3,3,1,3,0,3,1,0,1,3,2,2,2,0,3,0,3,1,1,0,3,3,0,2,0,0,2,2,0,0,1,2,3,2,1,1,0,1,3,2,2,2,0,2,2,2,2,0,0,3,3,0,0,3,1,1,2,1,3,2,3,1,0,1,2,660ec8ea9314ec9e7929b0ba369a69c1b4220da816d26611acfb6f3bd5da190c,0
83,0,9,2,0,1,1,2,3,2,0,2,0,0,1,2,1,2,2,0,2,1,1,3,0,1,2,3,1,0,1,0,1,0,3,2,3,2,3,3,3,3,2,0,1,3,3,0,0,0,1,2,0,3,2,0,3,0,3,0,1,1,2,1,1,1,3,1,2,3,0,3,2,0,2,3,1,3,2,1,3,0,3,0,1,0,2,2,1,3,1,0,1,1,0,0,1,3,3,1,2,0,0,1,3,2,3,3,0,2,3,2,1,1,1,3,3,0,0,3,2,0,2,2,3,2,2,0,0,2,2,11794f0b19e7e3743a796929a4016c1a4eb5ad23b55a7f964f5dacefb8e8bcc8,0
193,5,2,2,0,2,1,2,3,0,1,1,1,0,3,1,0,1,1,3,2,3,3,3,0,3,0,3,1,1,0,0,0,1,2,0,3,2,3,2,3,0,3,1,1,3,2,2,0,2,3,0,0,2,0,0,2,2,3,3,3,0,2,1,2,1,1,2,1,1,1,3,0,2,0,1,0,2,2,1,1,1,3,0,0,2,2,2,2,1,2,0,2,3,1,3,0,2,1,2,3,2,0,0,3,1,3,1,0,2,2,1,1,0,1,3,2,1,1,3,3,0,3,0,3,3,3,1,0,0,2,d3805333acb96c03df92cf122cec5a70a3fb63cbf0a28d8d6b00f4c7f5b6f744,1
