35,0,10,1,0,2,2,1,3,3,1,3,0,0,2,2,0,3,2,2,1,3,3,3,0,1,0,3,0,0,0,2,1,1,3,2,3,2,2,2,3,2,3,1,1,3,2,2,0,0,3,0,1,2,1,0,3,0,3,1,2,0,2,1,2,1,2,3,3,1,0,3,0,1,2,3,1,2,3,2,3,0,3,0,0,0,3,3,1,1,2,0,0,2,0,1,2,1,3,0,3,0,1,1,3,2,2,2,1,1,1,2,0,0,1,2,3,3,0,3,1,0,2,1,3,1,1,1,0,0,2,a81b86469f03ffed3332b6e39c9a528da96af207061d826152dd4e94c33b3cfc,1
19,15,8,2,2,0,1,1,3,2,1,1,0,1,2,2,0,1,3,3,1,3,3,3,0,1,1,2,0,0,1,2,2,0,3,2,3,2,2,1,2,3,3,2,0,0,1,3,1,1,2,1,0,2,0,0,3,0,3,2,2,0,3,1,1,3,1,2,3,1,0,3,0,3,3,3,3,1,3,1,0,0,2,0,1,0,3,2,2,2,3,1,1,2,0,0,3,0,3,2,2,2,1,0,0,2,2,1,3,3,1,3,0,0,2,3,2,2,0,3,2,0,3,1,1,1,1,1,0,0,0,a5d01fea46968107e247dfe79885649c9955865f89e6d895f50102673fdf3f6b,1
51,14,7,2,0,1,2,2,3,3,1,2,0,2,2,1,0,1,0,2,1,3,3,3,1,0,0,3,0,0,0,1,2,2,3,3,3,2,2,1,3,1,3,1,2,2,1,3,0,0,3,1,1,3,0,0,3,1,3,0,3,0,2,1,2,0,3,3,2,2,0,3,0,1,3,3,2,3,2,2,3,0,3,1,0,0,3,2,1,2,1,1,0,1,0,0,2,1,2,0,1,0,0,1,2,0,1,2,0,1,2,1,0,2,1,3,3,2,1,3,1,1,2,1,3,2,3,3,0,0,2,65c9174f65f93f86764f5534f8ecc33df596aafbac001de0fe46ca54350df0ee,1
210,11,6,2,1,2,1,2,3,3,0,1,0,1,1,3,0,1,3,2,2,1,3,3,0,2,2,3,0,1,0,1,0,2,3,1,3,1,2,3,3,3,2,1,0,2,2,1,2,1,3,1,1,3,1,0,3,0,3,1,3,0,2,1,2,2,3,3,3,1,0,3,1,1,3,2,0,2,2,0,3,0,3,0,0,0,3,3,1,2,2,1,0,2,0,0,1,0,3,1,3,0,1,0,2,2,3,2,0,2,2,0,1,2,0,3,2,1,0,3,0,0,1,2,2,2,3,1,0,0,1,7386202a220880751e471646e2719bde1e124397bf516fb4436197dc904c1eb1,1
19,0,8,1,2,0,1,0,3,2,0,1,0,0,1,2,0,2,1,2,0,3,3,3,0,1,0,3,0,2,0,0,2,0,3,2,3,1,2,1,2,2,3,1,2,2,2,2,0,0,2,3,1,2,0,0,3,0,3,1,2,0,2,1,2,3,3,3,3,1,0,3,1,3,3,3,2,2,2,1,3,1,3,0,1,0,3,3,2,2,1,0,0,2,0,0,3,0,3,1,1,3,1,1,2,1,1,2,3,2,1,2,1,1,1,3,3,1,0,3,2,0,2,1,3,3,1,0,0,0,1,9736d18f4f0a7a7916ad56ee00b704852b4cf65b26161e0cce6a6fd05c762889,1
50,10,2,1,1,2,1,2,3,3,1,0,0,1,2,2,0,1,2,0,2,3,3,3,0,2,0,2,2,2,0,0,0,2,3,1,3,2,3,1,3,2,2,1,2,1,3,1,0,1,3,0,1,2,0,0,3,0,3,2,3,2,2,2,0,0,3,2,0,0,1,3,1,1,3,1,2,3,2,0,1,3,3,1,0,0,3,1,3,0,3,0,1,3,0,0,1,0,2,1,3,2,1,0,3,3,3,0,0,2,2,1,1,1,3,3,0,1,2,3,1,1,1,2,3,2,2,0,1,0,2,16ac51dd906f81d637e414a793ec18654934c10e9def26431b1deea70af5e474,1
82,11,7,1,0,0,2,2,2,2,1,1,0,0,1,2,0,1,2,1,1,3,3,3,0,1,1,3,0,0,1,2,0,0,3,2,3,2,2,2,3,1,3,1,3,1,3,2,0,1,3,0,1,1,0,0,3,1,3,2,3,0,2,2,1,1,2,2,0,0,1,3,2,0,3,1,1,2,2,0,3,3,3,0,1,2,2,1,3,0,3,0,0,3,1,1,1,1,1,1,3,2,0,0,3,3,3,0,0,2,2,2,3,2,1,3,2,3,0,2,1,0,0,0,3,2,2,0,2,1,1,11291400bc3c9aae0c8ef0aeb3ec2aed39edc57b036a16e3bc7bbfb59fdc0eda,1
18,8,4,2,0,0,2,2,2,2,3,3,0,0,2,2,0,1,2,2,2,1,3,3,0,3,0,3,3,2,1,0,1,0,3,0,3,2,3,3,1,2,3,2,3,0,3,0,0,3,3,0,1,1,0,1,3,2,2,2,2,0,3,2,2,2,2,1,1,2,1,2,1,1,3,1,2,1,3,1,3,0,3,1,0,1,3,2,0,2,2,0,0,1,0,1,1,0,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,1,2,3,1,1,0,3,3,0,1,0,3,3,3,1,2,0,2,b3d3536b2e501da4eceac39beb76de159298f4b82fd795775e9f0925ca84a005,1
114,14,5,0,1,0,2,1,3,3,1,1,0,0,3,3,0,1,3,0,1,2,3,3,2,1,1,3,2,2,0,1,1,2,3,0,3,2,3,2,3,3,2,1,2,3,3,2,3,0,3,0,1,2,0,0,3,0,3,2,2,0,3,2,0,1,3,1,2,2,0,3,1,1,3,2,2,3,2,0,3,2,3,1,1,0,2,3,1,3,2,0,0,2,0,1,0,0,2,1,3,0,0,1,2,3,1,1,0,0,1,0,2,2,1,2,1,2,1,3,1,0,0,0,3,2,2,1,0,1,1,96b3615491b5f664e9b5d92da53cad3aea2be5850b0f2f735d745e4281ee7acc,1
82,9,8,3,1,2,0,3,3,1,0,2,0,1,1,2,2,2,3,0,3,2,3,3,0,2,3,3,1,0,0,1,2,0,1,3,3,1,1,3,3,0,2,3,1,2,2,2,0,0,2,3,0,3,3,0,3,0,3,0,3,1,3,1,0,1,2,2,0,1,0,3,1,2,3,3,1,1,2,0,0,1,3,1,2,0,2,2,3,0,2,0,1,1,0,1,1,0,2,1,3,0,0,0,2,2,3,2,1,1,0,0,3,3,3,1,1,1,2,3,1,0,1,2,2,1,2,2,1,1,0,ebb23bf9b86a3e0eda3fd7397c83c322ad2e514def13467d7c214edb09cc8ec4,1
193,5,2,2,0,2,1,2,3,0,1,1,1,0,3,1,0,1,1,3,2,3,3,3,0,3,0,3,1,1,0,0,0,1,2,0,3,2,3,2,3,0,3,1,1,3,2,2,0,2,3,0,0,2,0,0,2,2,3,3,3,0,2,1,2,1,1,2,1,1,1,3,0,2,0,1,0,2,2,1,1,1,3,0,0,2,2,2,2,1,2,0,2,3,1,3,0,2,1,2,3,2,0,0,3,1,3,1,0,2,2,1,1,0,1,3,2,1,1,3,3,0,3,0,3,3,3,1,0,0,2,d3805333acb96c03df92cf122cec5a70a3fb63cbf0a28d8d6b00f4c7f5b6f744,1
82,13,6,2,1,1,1,3,3,2,2,3,0,0,1,1,0,3,2,1,1,2,3,3,0,2,1,3,0,1,1,0,1,0,3,1,3,1,2,1,1,3,3,2,3,0,3,1,0,1,3,3,2,2,1,0,3,2,3,0,2,0,2,2,1,1,2,2,0,2,0,3,2,0,3,2,0,2,3,0,2,0,3,0,0,2,3,1,1,0,2,0,0,3,2,1,3,3,1,1,2,0,0,0,3,2,2,0,0,3,1,1,3,3,1,2,1,3,0,3,2,0,2,0,2,2,2,1,1,1,0,16db50d079a08b32b5005538a94a4a6bc8f25117e1c67cefeb0462113b6b51b7,1
242,12,6,1,1,0,1,0,3,2,1,2,0,0,1,1,0,2,1,2,1,3,3,3,0,1,1,3,0,2,0,0,0,0,3,1,3,2,1,2,2,2,3,1,0,1,2,2,0,1,3,3,0,2,0,1,3,0,3,1,3,0,3,0,2,3,2,3,3,2,1,3,0,3,3,3,2,2,2,1,2,2,3,0,1,0,3,2,2,2,1,0,0,0,0,0,3,1,3,1,2,3,1,1,2,3,2,2,3,2,1,2,0,1,1,3,3,1,0,2,2,0,3,1,3,1,2,0,0,1,0,2ff5943451da42ddde0e6b46307a52b82cd4a0bcf1a59cb63edfd172ed006c84,1
99,1,9,3,1,2,2,1,3,3,0,1,0,0,2,2,0,3,3,1,1,3,3,3,0,1,1,3,0,0,0,3,1,1,3,1,3,1,2,3,3,3,3,2,2,1,2,2,0,1,3,2,0,0,1,1,3,0,3,1,1,0,3,2,1,1,3,3,3,0,0,3,0,1,3,2,2,2,2,1,2,0,2,1,1,1,2,3,0,2,2,0,0,0,0,0,2,0,3,0,1,1,2,0,1,3,2,1,1,2,2,1,0,0,0,3,3,2,1,3,2,2,3,2,2,1,2,0,0,0,2,39b9867e903e619ba07c157b861ef41781ab408cbcde5d888c8e97a216b51434,1
67,13,7,1,2,0,1,2,3,3,3,1,0,0,1,2,0,1,3,1,0,3,1,3,2,0,1,3,2,2,0,2,1,0,3,3,3,0,0,2,3,2,3,2,2,1,2,1,1,0,3,0,1,2,0,0,3,0,3,0,3,0,1,1,1,3,1,3,3,0,0,3,0,2,3,2,3,1,3,2,2,1,2,2,1,1,3,3,2,1,2,0,0,1,0,0,3,0,3,1,3,2,1,1,2,1,2,2,3,2,2,1,1,0,0,3,1,1,0,3,2,0,2,2,3,2,2,0,0,0,1,c1e0749011db0ba0db9a143faf46ae20455b207ca886b13fba0f2065542c7c03,1
102,13,15,1,2,1,0,3,3,3,3,2,1,0,2,1,0,2,1,0,2,1,2,3,0,1,0,2,0,1,2,1,0,1,0,0,3,2,0,2,1,3,0,0,3,1,2,1,0,2,3,3,1,0,0,1,2,1,3,1,2,1,2,3,3,2,1,3,0,3,0,2,2,0,3,2,1,0,2,2,1,0,3,0,0,0,3,1,3,0,2,3,1,3,2,3,3,1,2,0,1,3,0,0,3,3,0,2,3,1,2,1,2,2,3,1,1,0,1,3,3,1,2,2,3,1,3,2,1,0,0,9e221d325843d199ac8f6da5f012c99292a2baabf960cf26c490ef40722eb6f9,1
241,5,4,3,1,3,3,2,3,2,2,1,0,0,2,2,0,3,3,0,3,2,3,3,0,2,0,3,0,2,1,2,1,2,3,1,3,2,2,1,1,1,1,1,2,3,3,1,1,2,3,2,1,1,1,0,3,0,3,1,3,0,2,2,1,1,1,2,1,1,0,3,2,0,3,2,1,1,3,0,3,1,3,0,0,0,3,2,0,2,2,0,2,3,0,0,2,0,2,1,3,0,1,0,2,3,0,0,0,3,1,0,1,2,0,3,1,2,0,3,1,0,0,1,3,1,3,1,0,2,2,4a73e832a0d421201137b2f32a239f14c88f2d0a2958a85a2e427b10184b5013,1
178,10,4,2,0,1,1,2,3,2,0,1,1,0,2,1,0,1,3,1,2,3,3,3,0,2,0,3,0,1,0,2,0,1,3,0,3,2,3,0,2,3,3,2,0,3,3,1,0,1,3,1,2,3,1,0,3,0,3,2,1,0,2,1,2,2,2,3,2,0,0,3,1,0,3,1,2,1,2,1,2,0,3,1,0,1,3,3,3,0,3,1,1,3,0,2,2,0,2,2,3,0,0,1,2,3,3,2,0,2,1,2,2,0,1,3,0,1,0,3,2,0,1,2,1,2,3,1,1,0,1,eb88f94ee6b31f141c57ba096caf4cf9fd27cf992e71e52304317cd910751f24,1
194,12,4,1,3,0,2,2,3,1,1,3,0,1,0,2,0,1,0,2,0,3,3,3,2,1,2,3,0,2,1,0,0,1,3,0,3,1,2,0,3,2,3,1,2,1,2,3,0,0,3,2,0,1,1,1,3,1,3,1,1,0,2,1,2,3,2,2,3,1,1,3,2,3,2,2,0,2,3,0,3,0,3,0,1,0,3,1,3,2,1,0,1,2,0,1,3,0,3,2,2,3,1,1,1,1,2,0,3,2,0,3,2,0,2,2,3,1,0,3,2,0,3,1,2,0,2,0,0,1,0,f02dbd0fba3ab34e43f639db77ef3576a57b31769ff522e7e0e15c065ea5fd7b,1
67,12,5,2,2,3,1,3,1,1,0,1,2,3,2,1,1,3,0,3,2,1,3,3,0,1,3,3,0,0,0,0,1,2,2,0,3,1,2,3,3,3,3,1,2,2,3,2,1,2,3,0,1,0,1,0,3,0,3,0,0,0,2,1,0,1,2,2,3,3,2,3,2,2,2,2,0,3,0,1,3,1,3,0,2,0,3,1,1,2,0,1,0,1,0,1,0,1,1,0,2,0,0,1,2,3,2,3,2,1,2,2,2,1,0,3,0,2,0,3,2,0,1,3,0,2,1,3,1,1,3,0b59e5a1549afa717fc10bc500df67b8031f716de57babbad922c1b796a3445b,1
